win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,0,rank
True,11,1,5345,3524,15,123121,9975,187,12505,MIDDLE,25.216666666666665,,platinum
True,22,6,9739,4088,34,157390,41200,189,17082,MIDDLE,34.65,,platinum
True,8,6,1266,1266,19,133924,26039,211,12941,MIDDLE,30.416666666666668,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,3,12,1768,840,40,12185,28066,11,9580,UTILITY,32.833333333333336,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,3,3,9821,4013,33,38869,10027,16,8813,UTILITY,24.633333333333333,,platinum
True,7,7,4723,825,17,180718,23023,222,14586,MIDDLE,35.766666666666666,,platinum
False,8,4,5240,2642,20,101533,20703,149,11385,MIDDLE,29.233333333333334,,platinum
,,,,,,,,,,,,,platinum
False,17,11,3972,1529,10,152888,42663,159,16622,MIDDLE,33.266666666666666,,platinum
False,9,9,12660,3915,9,156571,29253,165,14640,MIDDLE,37.45,,platinum
True,9,6,11020,3751,21,98876,19299,135,11190,MIDDLE,28.683333333333334,,platinum
True,11,5,39695,6424,22,211170,27261,175,15902,BOTTOM,37.85,,platinum
False,4,10,3505,1423,18,143703,29740,182,12586,MIDDLE,37.43333333333333,,platinum
False,10,9,7640,1570,16,102513,25740,137,12591,MIDDLE,29.116666666666667,,platinum
False,4,7,5993,2496,11,164924,24412,77,10184,JUNGLE,25.1,,platinum
False,9,10,3228,1176,12,162708,28370,178,13363,BOTTOM,32.5,,platinum
False,13,5,17112,1694,12,194283,21438,199,14367,BOTTOM,33.9,,platinum
False,4,3,3847,0,14,94003,20018,7,6167,JUNGLE,15.983333333333333,,platinum
False,15,3,14929,6558,24,219638,25569,86,15814,JUNGLE,29.2,,platinum
False,2,2,8436,0,9,167199,14953,25,7935,JUNGLE,21.966666666666665,,platinum
False,8,11,29141,678,25,263822,60064,21,14225,JUNGLE,40.15,,platinum
True,1,6,1747,1656,28,35593,9726,17,7125,UTILITY,20.716666666666665,,platinum
False,1,6,171,0,9,10775,10331,17,3284,UTILITY,16.016666666666666,,platinum
False,2,2,3715,1140,3,41181,7004,85,5211,BOTTOM,15.55,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,8,11,8048,4328,96,77643,26497,66,13657,UTILITY,36.93333333333333,,platinum
False,5,13,3039,1053,51,46225,22929,37,11105,UTILITY,31.483333333333334,,platinum
True,3,10,5045,2170,55,49989,20809,42,10440,UTILITY,28.616666666666667,,platinum
True,15,6,24756,7613,51,247601,22512,95,17705,UTILITY,35.733333333333334,,platinum
True,4,6,30620,9081,64,120917,22994,49,14251,UTILITY,37.63333333333333,,platinum
True,17,3,11139,9138,38,85411,17795,34,14490,UTILITY,27.4,,platinum
True,8,2,13758,5515,57,91809,16005,47,12924,UTILITY,29.116666666666667,,platinum
True,2,1,1083,814,39,9431,6391,12,6005,UTILITY,22.1,,platinum
True,0,6,3657,2362,60,16149,19530,17,9861,UTILITY,32.5,,platinum
True,1,5,3046,1551,33,17805,13001,9,6731,UTILITY,23.666666666666668,,platinum
False,2,12,5229,795,17,108579,25319,139,9194,TOP,27.016666666666666,,platinum
True,6,5,4208,3559,6,142734,16789,177,10801,TOP,23.183333333333334,,platinum
True,2,8,16763,2125,19,228327,26180,214,14757,TOP,35.15,,platinum
True,9,4,22481,1168,14,165234,19310,161,12983,TOP,25.7,,platinum
False,2,6,0,0,10,114859,13652,164,10147,TOP,24.783333333333335,,platinum
True,12,5,33980,4668,20,306727,26754,236,17559,TOP,30.066666666666666,,platinum
True,24,6,19828,4688,16,290938,29178,205,20887,TOP,29.166666666666668,,platinum
True,13,10,12569,8004,23,322622,34264,235,21389,TOP,34.88333333333333,,platinum
False,3,8,0,0,12,138963,20114,160,10369,TOP,27.1,,platinum
True,10,8,26187,10454,20,447645,35139,324,22793,TOP,40.516666666666666,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,1,6,4156,0,8,101252,18998,129,7461,MIDDLE,23.083333333333332,,platinum
False,6,7,988,0,11,74199,16068,123,8159,MIDDLE,24.766666666666666,,platinum
True,6,3,8513,3584,18,190751,24393,221,13593,MIDDLE,34.03333333333333,,platinum
True,8,3,18281,4366,10,142473,25094,187,12000,MIDDLE,27.933333333333334,,platinum
True,4,3,4517,2594,12,104100,14859,161,10845,MIDDLE,30.05,,platinum
True,8,4,17799,9998,11,154625,30517,193,14126,TOP,29.316666666666666,,platinum
False,3,2,1337,1337,9,55814,8825,129,6370,TOP,15.3,,platinum
True,6,9,1886,1886,25,145141,34567,168,13026,TOP,36.75,,platinum
False,2,7,2683,2029,8,84071,14271,116,8167,TOP,20.716666666666665,,platinum
False,0,7,927,196,50,14634,15279,32,6511,UTILITY,29.55,,platinum
False,0,7,183,183,45,14059,13822,27,5655,UTILITY,25.35,,platinum
False,0,4,265,265,51,13243,10722,32,5468,UTILITY,26.183333333333334,,platinum
False,0,7,357,314,37,14523,12101,27,4925,UTILITY,23.35,,platinum
True,0,2,1854,262,55,14681,7662,27,7241,UTILITY,28.183333333333334,,platinum
False,0,9,1997,648,72,33195,20436,34,9807,UTILITY,39.6,,platinum
True,0,3,1116,0,53,11052,6810,26,5907,UTILITY,23.9,,platinum
True,1,3,1347,958,29,13455,6489,29,5938,UTILITY,21.133333333333333,,platinum
False,0,5,112,0,48,19009,15930,32,7413,UTILITY,31.7,,platinum
True,0,3,2946,273,40,13724,4917,21,5234,UTILITY,21.55,,platinum
False,8,9,11099,7460,23,149796,21959,164,11949,BOTTOM,29.833333333333332,,platinum
False,3,6,7312,3040,18,90431,17239,142,8924,BOTTOM,28.666666666666668,,platinum
True,9,2,24152,8385,15,150551,9036,183,12818,BOTTOM,28.783333333333335,,platinum
True,3,6,26058,20713,20,143980,13522,177,10434,BOTTOM,30.15,,platinum
False,4,5,469,469,13,20755,14167,10,5694,UTILITY,18.6,,platinum
True,3,3,4342,832,51,31201,16578,20,6875,UTILITY,22.35,,platinum
True,1,3,3707,0,16,15461,10385,26,4603,UTILITY,18.716666666666665,,platinum
True,3,8,8365,1254,70,37932,25277,27,9621,UTILITY,29.616666666666667,,platinum
True,0,7,4012,1036,74,41687,24580,20,8143,UTILITY,31.583333333333332,,platinum
False,4,11,12526,11773,15,150260,21287,171,10929,BOTTOM,29.366666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,8,9,3955,2514,35,210931,51719,263,16199,TOP,44.65,,platinum
False,3,5,17567,2417,30,124154,23274,161,10047,TOP,25.583333333333332,,platinum
True,3,3,8561,5121,9,81229,13525,109,8158,TOP,15.516666666666667,,platinum
False,3,4,279,0,17,77103,11875,168,8182,MIDDLE,21.433333333333334,,platinum
True,6,0,1010,1010,6,54767,5590,98,6743,MIDDLE,15.3,,platinum
False,3,8,1458,1458,13,156496,20315,218,10819,BOTTOM,30.316666666666666,,platinum
True,7,4,22588,8126,20,193773,15141,235,13645,BOTTOM,28.5,,platinum
False,5,7,5761,0,8,121279,18683,25,7994,JUNGLE,19.683333333333334,,platinum
False,10,7,15906,4110,27,246617,24034,285,17453,BOTTOM,38.333333333333336,,platinum
False,7,8,29977,0,15,200976,39078,44,12498,JUNGLE,29.616666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,0,7,7131,3759,16,192260,33679,54,9614,JUNGLE,28.033333333333335,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,2,9,20569,368,19,178660,28348,11,9707,JUNGLE,29.383333333333333,,platinum
False,2,9,5192,1517,7,183587,39455,48,10353,JUNGLE,26.65,,platinum
False,4,12,2414,422,9,77824,23139,135,9921,BOTTOM,27.7,,platinum
True,12,3,34357,3780,30,249091,21995,69,15517,JUNGLE,28.816666666666666,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,7,11,8495,3829,23,199418,34322,204,14108,BOTTOM,38.95,,platinum
False,3,5,1589,1589,10,98885,15898,173,8750,BOTTOM,26.2,,platinum
False,3,6,6533,2462,16,105176,15617,169,9634,BOTTOM,27.133333333333333,,platinum
True,6,4,7846,4178,25,149327,15358,201,12437,BOTTOM,28.066666666666666,,platinum
True,10,1,16882,8160,17,118120,12545,137,11245,BOTTOM,25.233333333333334,,platinum
False,7,11,15732,1682,34,283436,43090,246,16719,BOTTOM,44.7,,platinum
False,3,6,1550,1550,10,84160,16241,155,8051,TOP,22.95,,platinum
True,6,2,1047,1047,11,69833,9527,128,8201,TOP,19.483333333333334,,platinum
False,3,6,3617,803,14,99803,24687,140,8027,TOP,23.45,,platinum
True,6,5,1794,1794,27,147029,24608,199,10788,TOP,28.633333333333333,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,11,9,11233,5264,17,231641,26733,229,17660,MIDDLE,37.21666666666667,,platinum
True,9,4,16885,5769,36,233670,28342,229,16108,MIDDLE,35.43333333333333,,platinum
True,14,5,10589,4443,24,229678,16773,216,16809,MIDDLE,34.416666666666664,,platinum
True,8,6,17534,2600,24,192512,22325,220,15152,MIDDLE,38.55,,platinum
True,6,3,7520,5063,19,117337,9565,165,10535,MIDDLE,22.483333333333334,,platinum
True,2,1,1457,1011,8,59024,6344,105,6196,MIDDLE,16.983333333333334,,platinum
False,9,8,8591,996,16,198685,24300,234,15078,MIDDLE,37.61666666666667,,platinum
True,4,2,6392,3774,14,100247,10392,152,9127,MIDDLE,21.683333333333334,,platinum
False,4,4,4826,1674,22,100700,12862,154,9725,MIDDLE,24.95,,platinum
True,5,4,8048,3226,20,89269,12485,129,9783,MIDDLE,24.716666666666665,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,12,6,12364,12021,26,296847,39502,300,19780,TOP,41.13333333333333,,platinum
False,4,7,15158,53,24,188064,34890,35,11793,JUNGLE,32.63333333333333,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,1,4,10597,3345,69,69002,10982,37,10658,UTILITY,32.81666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,1,10,2490,734,27,108003,31232,141,8857,MIDDLE,30.5,,platinum
True,15,9,7895,4753,26,122158,28555,157,14019,MIDDLE,26.85,,platinum
True,10,4,8478,3465,21,111290,17247,139,12274,MIDDLE,25.45,,platinum
True,5,6,9728,2368,76,80001,22684,50,11020,UTILITY,29.916666666666668,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,2,3,1239,1239,5,60006,8267,114,5782,MIDDLE,15.566666666666666,,platinum
False,1,6,1500,0,78,37770,20722,31,7725,UTILITY,32.95,,platinum
False,0,7,0,0,26,8881,9672,5,3691,UTILITY,17.716666666666665,,platinum
True,1,1,1523,120,59,18473,9265,10,7809,UTILITY,29.083333333333332,,platinum
,,,,,,,,,,,,,platinum
True,2,1,2198,1760,32,12374,6623,4,5974,UTILITY,18.75,,platinum
False,1,6,1016,344,58,22556,17983,12,7494,UTILITY,30.85,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,1,7,6363,2932,123,50178,17361,23,9961,UTILITY,38.55,,platinum
False,3,6,2035,300,90,62970,15501,36,8365,UTILITY,33.1,,platinum
False,14,12,9176,680,15,112846,29984,106,12523,TOP,30.1,,platinum
False,5,11,1391,1391,11,147842,30044,193,10629,MIDDLE,33.55,,platinum
False,6,6,11060,3841,7,122292,22309,141,10806,MIDDLE,26.05,,platinum
True,9,6,10234,3222,15,119522,24358,149,11748,MIDDLE,30.233333333333334,,platinum
False,3,9,879,879,25,14084,21133,4,7596,UTILITY,24.3,,platinum
True,0,0,0,0,0,1551,173,5,628,MIDDLE,2.1333333333333333,,platinum
True,10,3,19650,14604,25,194192,28214,199,14922,TOP,27.5,,platinum
True,4,3,1619,733,12,72384,9040,112,6765,MIDDLE,18.466666666666665,,platinum
True,23,2,12783,7184,17,180687,19821,183,17121,MIDDLE,29.9,,platinum
True,10,6,14248,3988,25,139696,24934,166,13938,MIDDLE,31.483333333333334,,platinum
