win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,0,rank
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,13,8,8005,225,93,55086,32203,71,15172,UTILITY,43.06666666666667,,iron
False,3,9,10125,0,11,133388,34429,10,10101,JUNGLE,29.733333333333334,,iron
False,1,9,6951,0,2,45065,18802,64,5310,BOTTOM,21.383333333333333,,iron
False,3,7,974,773,13,52155,12277,92,6475,BOTTOM,21.066666666666666,,iron
True,2,6,3165,3165,12,88713,18370,109,8779,BOTTOM,30.566666666666666,,iron
True,0,0,1254,167,4,44022,4937,82,4009,BOTTOM,15.5,,iron
True,8,12,4965,1549,36,40415,26575,41,11092,UTILITY,30.683333333333334,,iron
False,5,6,5125,1305,16,25570,16905,37,6783,UTILITY,21.533333333333335,,iron
True,5,7,18827,494,23,167311,29380,25,11427,JUNGLE,31.116666666666667,,iron
False,6,9,7853,116,15,132878,34540,27,10759,JUNGLE,28.133333333333333,,iron
False,10,9,14583,6,11,218686,36882,55,13706,JUNGLE,36.03333333333333,,iron
True,12,0,37252,3196,16,232669,21943,28,13399,JUNGLE,27.366666666666667,,iron
False,11,11,0,0,18,148623,41925,174,14048,TOP,41.2,,iron
False,9,6,4960,1051,20,173645,25524,57,12112,JUNGLE,30.316666666666666,,iron
False,13,7,14130,836,23,242542,36404,59,15322,JUNGLE,36.53333333333333,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,10,13,11985,1456,16,200952,44348,59,14354,JUNGLE,36.583333333333336,,iron
True,2,5,12366,1379,47,56851,18646,44,8692,UTILITY,27.833333333333332,,iron
,,,,,,,,,,,,,iron
True,8,6,8467,1844,19,117162,17418,158,11832,MIDDLE,31.883333333333333,,iron
False,4,4,9434,1976,13,100946,16483,120,7965,MIDDLE,27.066666666666666,,iron
False,3,5,8529,1160,8,128040,21904,23,9130,JUNGLE,28.0,,iron
False,0,4,10856,422,21,190939,28422,34,8668,JUNGLE,30.016666666666666,,iron
,,,,,,,,,,,,,iron
True,8,5,4682,2944,49,62157,14976,36,10904,UTILITY,27.933333333333334,,iron
False,1,5,713,0,14,21598,14775,27,4718,UTILITY,24.6,,iron
False,2,10,5067,0,62,38159,31633,43,9987,UTILITY,36.28333333333333,,iron
True,1,6,5078,922,85,53749,35924,30,10252,UTILITY,35.68333333333333,,iron
True,3,4,1536,438,15,14544,11009,6,5832,UTILITY,16.95,,iron
True,0,6,2764,1003,58,23970,39815,12,10579,UTILITY,35.266666666666666,,iron
,,,,,,,,,,,,,iron
False,1,12,628,341,62,36722,33230,31,8705,UTILITY,39.483333333333334,,iron
False,4,7,2453,1176,84,67708,37538,60,11664,UTILITY,37.11666666666667,,iron
False,2,4,0,0,13,6733,9042,3,3738,UTILITY,15.75,,iron
False,1,11,1222,809,76,59955,34268,47,10345,UTILITY,42.68333333333333,,iron
False,4,8,5481,525,74,104915,46583,69,12632,UTILITY,41.18333333333333,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,2,9,8045,222,44,50951,24537,52,8011,UTILITY,33.4,,iron
,,,,,,,,,,,,,iron
True,3,12,7531,147,43,67620,35644,33,10623,UTILITY,40.5,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,4,4,423,196,19,17859,7859,4,11966,UTILITY,41.15,,iron
True,2,2,810,0,9,17512,3232,5,9566,UTILITY,34.93333333333333,,iron
True,4,2,1247,1113,6,11359,2744,0,7853,UTILITY,23.983333333333334,,iron
True,10,6,5219,2142,26,193795,24115,95,16703,UTILITY,44.233333333333334,,iron
False,0,4,0,0,4,4895,4658,2,3389,UTILITY,16.016666666666666,,iron
True,0,0,0,0,5,5238,35,0,3552,UTILITY,15.683333333333334,,iron
True,2,6,1146,992,10,10927,7552,2,8194,UTILITY,28.433333333333334,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,4,8,37223,1850,23,233752,46915,47,14454,JUNGLE,42.46666666666667,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,1,5,3159,2092,65,25670,15376,40,7975,UTILITY,32.06666666666667,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,7,5,6187,2801,15,76911,29202,112,8918,TOP,28.333333333333332,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,4,13,4682,2159,26,127410,31601,138,10937,TOP,33.88333333333333,,iron
True,9,6,20646,11231,17,129109,17053,138,12217,TOP,26.583333333333332,,iron
False,4,8,12777,0,26,196393,44773,46,11016,JUNGLE,36.083333333333336,,iron
False,4,11,14154,0,43,255257,33869,88,13362,JUNGLE,39.05,,iron
False,0,0,0,0,0,0,0,0,500,JUNGLE,1.75,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,1,2,1185,0,4,33540,6748,0,3470,JUNGLE,11.733333333333333,,iron
False,5,10,1598,117,12,109846,31813,16,9912,JUNGLE,27.683333333333334,,iron
False,5,8,22771,170,21,279082,36417,58,13958,JUNGLE,38.333333333333336,,iron
True,12,3,3819,3119,16,112369,14872,165,13242,BOTTOM,25.216666666666665,,iron
True,4,3,32792,706,12,107037,22497,7,8526,JUNGLE,23.916666666666668,,iron
False,1,3,311,0,14,44899,10867,72,3999,TOP,15.566666666666666,,iron
False,1,11,4258,86,28,84250,27166,105,8310,MIDDLE,34.06666666666667,,iron
True,9,5,21275,6567,28,137137,25501,151,13611,BOTTOM,36.916666666666664,,iron
False,1,13,6719,0,7,76143,30510,28,6830,JUNGLE,28.483333333333334,,iron
True,1,0,0,0,0,477,411,0,930,JUNGLE,1.9,,iron
False,5,7,0,0,5,111933,20527,156,9326,TOP,25.166666666666668,,iron
False,4,7,5389,2672,14,165035,19434,199,10738,TOP,30.733333333333334,,iron
False,9,8,12404,4328,19,232251,65284,259,16934,TOP,42.28333333333333,,iron
False,11,5,6305,3438,6,181891,38802,207,13229,TOP,33.916666666666664,,iron
True,6,3,7020,4143,9,107538,15368,136,9876,TOP,28.75,,iron
False,6,4,5600,3621,12,63364,17691,98,8096,TOP,24.233333333333334,,iron
False,4,9,3014,3014,11,121495,29732,165,9890,TOP,28.566666666666666,,iron
True,12,6,12481,3818,11,222470,30269,220,16482,TOP,31.1,,iron
False,3,10,2607,2607,5,105351,32062,130,8637,TOP,28.1,,iron
False,13,13,12478,6027,23,218629,37430,187,17289,TOP,40.11666666666667,,iron
,,,,,,,,,,,,,iron
True,7,3,2035,1020,12,53798,16482,75,7454,JUNGLE,21.116666666666667,,iron
False,3,5,8457,0,13,49080,17720,66,6745,TOP,21.766666666666666,,iron
False,4,9,6269,215,16,97059,27012,32,9647,JUNGLE,24.55,,iron
False,4,10,28906,295,15,137334,41047,23,9982,JUNGLE,29.916666666666668,,iron
False,3,9,1735,1735,24,84216,21695,140,9756,BOTTOM,27.733333333333334,,iron
True,9,11,3983,3418,14,97912,23119,123,12085,BOTTOM,25.516666666666666,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,13,11,201,0,18,188397,33936,209,15697,MIDDLE,34.266666666666666,,iron
False,5,9,1161,357,44,58544,30473,67,10938,UTILITY,33.35,,iron
True,8,6,3965,3965,25,36164,17108,38,8882,UTILITY,24.133333333333333,,iron
True,17,4,6154,4382,10,142066,23823,137,13967,MIDDLE,23.6,,iron
False,24,14,12026,11671,23,252274,44858,193,21020,MIDDLE,38.483333333333334,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,9,6,3491,1945,52,81262,20711,37,11748,UTILITY,36.36666666666667,,iron
False,10,9,2041,727,36,63651,19492,48,10945,UTILITY,32.96666666666667,,iron
False,2,5,858,73,13,47933,21049,38,6956,UTILITY,32.833333333333336,,iron
True,5,4,0,0,2,18193,8774,36,4986,UTILITY,15.583333333333334,,iron
True,0,0,0,0,0,205,38,0,540,BOTTOM,2.15,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,0,5,0,0,19,14464,9036,11,5542,UTILITY,24.666666666666668,,iron
,,,,,,,,,,,,,iron
False,5,4,7509,2128,17,146099,19759,66,10476,UTILITY,32.68333333333333,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,4,1,8071,427,36,35289,11750,41,9199,UTILITY,29.666666666666668,,iron
True,2,0,1969,350,31,15554,7508,29,6886,UTILITY,24.55,,iron
True,0,0,0,0,0,331,0,0,500,UTILITY,1.7833333333333334,,iron
False,2,5,4326,610,40,41985,17637,24,8078,UTILITY,33.55,,iron
True,9,8,6466,0,56,33425,25189,25,11842,UTILITY,38.3,,iron
False,7,2,25435,0,21,219497,37189,14,12154,JUNGLE,31.166666666666668,,iron
True,8,1,31494,109,16,184115,25335,6,10831,JUNGLE,27.583333333333332,,iron
True,0,0,0,0,1,0,0,0,500,JUNGLE,1.8166666666666667,,iron
True,3,4,27396,0,17,189288,27676,6,10645,JUNGLE,32.11666666666667,,iron
False,3,11,865,166,30,30135,32729,21,9249,UTILITY,41.81666666666667,,iron
False,3,10,2423,743,14,67424,22733,69,6749,TOP,24.033333333333335,,iron
True,4,10,12822,568,10,106070,30749,63,9080,TOP,34.083333333333336,,iron
True,6,12,12192,6456,20,217243,36527,178,16735,TOP,43.6,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,2,10,9639,4284,27,160144,32953,171,12297,TOP,33.916666666666664,,iron
False,8,13,2405,2036,20,134992,31417,166,11787,MIDDLE,33.86666666666667,,iron
True,0,0,0,0,0,0,0,0,500,BOTTOM,1.7333333333333334,,iron
False,1,8,405,0,8,77166,14842,94,5307,MIDDLE,18.583333333333332,,iron
True,14,8,9464,1443,23,197707,41338,169,15672,MIDDLE,34.6,,iron
False,14,9,5428,5428,14,159656,26143,156,14006,MIDDLE,31.05,,iron
False,2,2,340,340,9,55889,8898,94,5545,MIDDLE,17.383333333333333,,iron
False,0,2,686,686,27,21310,6211,14,5372,UTILITY,21.816666666666666,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,1,1,505,0,2,51673,7764,1,4779,JUNGLE,19.583333333333332,,iron
False,2,3,21779,0,9,195755,20927,55,10612,JUNGLE,31.283333333333335,,iron
False,2,2,966,0,8,50184,11040,78,5405,TOP,20.733333333333334,,iron
True,4,8,13023,1129,68,149998,25660,59,14012,UTILITY,50.21666666666667,,iron
True,13,7,6797,672,17,157506,25907,66,15756,UTILITY,39.25,,iron
False,4,4,8228,430,7,85113,19662,26,8169,JUNGLE,25.6,,iron
True,4,1,12628,644,7,152268,27106,14,10739,JUNGLE,27.733333333333334,,iron
False,6,9,5261,887,3,75941,23744,12,9032,JUNGLE,27.75,,iron
False,0,1,1289,1289,5,56685,4891,65,6153,MIDDLE,33.666666666666664,,iron
False,1,9,11203,3349,11,113206,19099,114,8440,MIDDLE,30.883333333333333,,iron
False,1,4,2656,599,23,13099,9810,36,4289,UTILITY,20.283333333333335,,iron
False,1,4,11137,0,12,81962,13629,6,4427,JUNGLE,15.383333333333333,,iron
False,1,7,675,675,13,113064,19508,151,7905,TOP,28.166666666666668,,iron
False,1,8,2497,2497,9,76513,21282,99,6248,TOP,24.3,,iron
False,1,6,8709,8709,21,191519,29411,241,11645,TOP,31.7,,iron
False,2,5,1307,958,14,92748,22063,120,7029,TOP,25.333333333333332,,iron
False,0,0,0,0,0,2347,121,7,790,BOTTOM,3.1666666666666665,,iron
True,1,0,1589,146,11,33703,4138,93,4694,BOTTOM,15.683333333333334,,iron
False,2,4,9635,1718,40,165835,28713,217,11649,TOP,34.516666666666666,,iron
False,4,5,5154,2725,17,74610,22387,133,8254,TOP,24.0,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
