win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,0,rank
False,3,4,4162,1244,16,96579,29147,160,9315,TOP,27.2,,emerald
True,7,7,9283,3719,13,165874,42595,209,14262,TOP,33.0,,emerald
False,0,6,1750,397,9,73536,15787,116,5839,MIDDLE,19.366666666666667,,emerald
True,4,3,20960,4368,11,143056,16341,181,11576,TOP,23.416666666666668,,emerald
False,3,10,17735,0,22,157359,39107,24,10770,JUNGLE,33.46666666666667,,emerald
True,6,4,20840,6223,22,142286,13265,203,12391,BOTTOM,24.65,,emerald
False,4,9,10207,9106,14,213165,39161,229,14579,MIDDLE,32.71666666666667,,emerald
True,5,4,6693,2983,13,150238,18523,200,12394,MIDDLE,31.583333333333332,,emerald
False,2,5,5277,3283,11,85973,18521,112,8670,MIDDLE,23.416666666666668,,emerald
False,3,10,2140,1586,15,127177,20412,168,9077,MIDDLE,25.383333333333333,,emerald
False,6,7,2629,1296,10,102963,19830,136,10320,MIDDLE,24.45,,emerald
False,1,6,3768,3768,8,92809,16650,142,7854,MIDDLE,21.566666666666666,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,4,2,885,885,15,28594,5310,17,5844,UTILITY,15.616666666666667,,emerald
False,6,15,7757,1923,7,138194,28594,193,12417,MIDDLE,29.083333333333332,,emerald
,,,,,,,,,,,,,emerald
True,23,4,45693,5054,20,264139,42016,52,19246,JUNGLE,29.466666666666665,,emerald
False,1,4,275,275,19,14481,6297,22,4596,UTILITY,15.833333333333334,,emerald
True,14,5,7358,7358,33,196543,27014,241,15738,MIDDLE,31.55,,emerald
False,4,12,1521,255,46,37397,26061,38,8230,UTILITY,27.85,,emerald
False,1,10,302,249,35,16343,19829,32,5651,UTILITY,24.066666666666666,,emerald
True,3,8,451,451,49,27919,34056,29,10630,UTILITY,29.5,,emerald
False,2,7,1111,1111,43,33730,13545,51,7667,UTILITY,25.5,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
False,5,8,24065,10938,31,226470,58000,232,14883,TOP,37.483333333333334,,emerald
False,1,4,0,0,13,11936,8278,19,3404,UTILITY,15.266666666666667,,emerald
False,7,5,9776,3129,115,55846,28500,59,12206,UTILITY,38.61666666666667,,emerald
False,1,10,829,646,73,26130,22908,41,7411,UTILITY,26.566666666666666,,emerald
False,1,4,3592,194,81,24820,11148,45,6454,UTILITY,26.5,,emerald
True,1,3,2361,1494,66,20517,13844,32,6755,UTILITY,25.183333333333334,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
False,2,6,6131,2916,66,35712,21235,46,8269,UTILITY,32.38333333333333,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,10,7,16275,3105,23,229990,45830,258,15873,TOP,33.55,,emerald
True,6,5,10741,6436,16,117212,28665,166,11417,TOP,27.583333333333332,,emerald
True,14,2,8177,2437,26,154926,15658,217,15862,MIDDLE,30.016666666666666,,emerald
False,5,5,5600,1031,28,82463,18429,154,10591,MIDDLE,26.066666666666666,,emerald
True,18,6,3701,3408,15,154641,26065,189,15701,MIDDLE,27.966666666666665,,emerald
False,11,3,4405,2288,43,173462,32514,246,15643,MIDDLE,38.61666666666667,,emerald
False,5,7,1915,1915,18,85718,25550,157,9366,MIDDLE,23.783333333333335,,emerald
True,2,3,4276,4276,21,101282,7971,180,9673,MIDDLE,22.016666666666666,,emerald
True,15,7,6854,6646,20,194545,31812,247,16828,MIDDLE,32.21666666666667,,emerald
False,4,10,2408,1477,18,108964,27515,152,9187,MIDDLE,27.416666666666668,,emerald
True,14,1,4867,4867,16,81194,14891,112,10836,MIDDLE,18.85,,emerald
True,15,4,9609,7566,24,229823,28089,266,17894,MIDDLE,30.35,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,4,5,19672,152,17,168681,25579,21,9613,JUNGLE,24.1,,emerald
True,5,4,27032,0,42,252248,41793,48,12896,JUNGLE,34.46666666666667,,emerald
True,10,1,50836,3284,28,239901,26297,48,14094,JUNGLE,25.5,,emerald
True,8,5,42985,1297,25,262454,38022,19,12973,JUNGLE,28.483333333333334,,emerald
True,9,4,18635,1398,31,204704,31719,33,12945,JUNGLE,31.0,,emerald
True,5,3,10688,0,5,93996,17659,16,6872,JUNGLE,15.8,,emerald
True,2,0,26500,2059,13,147253,17685,12,8065,JUNGLE,19.65,,emerald
True,0,0,1137,0,2,26692,3905,0,2152,JUNGLE,5.216666666666667,,emerald
False,9,7,18114,0,16,167672,51470,41,12411,JUNGLE,31.5,,emerald
True,8,1,28612,2193,23,166603,22804,31,10783,JUNGLE,20.866666666666667,,emerald
False,1,5,586,586,2,27211,11995,75,4360,MIDDLE,15.216666666666667,,emerald
True,6,2,9026,3809,11,105910,8978,152,9179,MIDDLE,19.15,,emerald
False,14,11,2971,1134,14,120840,31401,181,15410,MIDDLE,30.366666666666667,,emerald
False,3,3,3112,558,11,89616,16153,149,7776,MIDDLE,22.416666666666668,,emerald
True,8,7,22976,9675,9,133558,18719,167,12992,BOTTOM,25.083333333333332,,emerald
False,3,7,3469,3469,12,65074,13769,122,8085,BOTTOM,23.133333333333333,,emerald
False,13,7,9636,5372,19,216765,26140,267,17703,MIDDLE,32.56666666666667,,emerald
False,4,13,14821,4116,24,221500,31231,272,13637,MIDDLE,34.333333333333336,,emerald
False,2,7,901,901,4,46278,14556,90,7018,MIDDLE,20.5,,emerald
False,7,6,3422,1921,10,215648,32754,262,15524,MIDDLE,32.416666666666664,,emerald
False,2,8,474,278,10,72817,17167,91,6326,MIDDLE,23.466666666666665,,emerald
False,2,6,10114,3111,17,161431,20766,191,10204,MIDDLE,31.533333333333335,,emerald
True,3,3,8738,6727,17,106745,21500,143,11045,MIDDLE,29.45,,emerald
False,3,10,30278,1124,31,196416,45302,31,13126,JUNGLE,32.666666666666664,,emerald
False,5,3,6824,0,23,95045,16262,23,7788,JUNGLE,16.266666666666666,,emerald
False,0,7,0,0,27,7464,12493,4,4889,UTILITY,24.05,,emerald
False,2,5,1420,110,61,24532,17588,25,7955,UTILITY,31.1,,emerald
False,0,6,5407,196,32,31338,21077,34,6811,UTILITY,29.733333333333334,,emerald
True,4,6,3320,871,44,24977,14245,32,8686,UTILITY,25.216666666666665,,emerald
False,3,8,1631,1504,13,76550,18968,124,8469,BOTTOM,24.566666666666666,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,0,5,1673,530,40,20333,13607,31,6236,UTILITY,25.55,,emerald
True,0,4,11056,940,63,33610,19282,37,8277,UTILITY,30.9,,emerald
True,3,8,5566,288,69,23302,19421,35,8490,UTILITY,29.033333333333335,,emerald
False,2,11,21,0,34,29904,25465,42,7533,UTILITY,27.516666666666666,,emerald
True,1,4,2747,301,59,27385,15999,33,8316,UTILITY,27.333333333333332,,emerald
