"win","kills","deaths","dmgObj","dmgTurr","vision_score","totalDmg","totalDmgTaken","totalMinions","gold","position","time","rank"
"False",7,10,89,0,22,102621,50472,37,9034,"jungle",26.2,"silver"
"True",13,9,2035,1233,14,159680,41517,184,14784,"middle",33.3333333333333,"silver"
"False",0,0,0,0,0,0,0,0,500,"middle",1.76666666666667,"silver"
"True",10,5,27130,517,18,183995,18280,19,10396,"jungle",22.35,"silver"
"False",3,7,10664,359,7,81946,19734,20,5958,"jungle",17.2,"silver"
"True",16,5,52938,14260,10,217045,35106,78,16590,"jungle",24.2,"silver"
"False",7,7,20067,700,15,261970,37298,32,12426,"jungle",30.9666666666667,"silver"
"True",9,6,29451,3703,14,177531,40058,26,10542,"jungle",26.9833333333333,"silver"
"False",14,5,48027,556,29,256587,34798,49,16591,"jungle",32.7333333333333,"silver"
"True",5,1,20538,834,11,96343,11252,11,6898,"jungle",15.3,"silver"
"True",12,4,35173,2785,18,276941,29994,39,16091,"jungle",31.0333333333333,"silver"
"False",6,12,52835,499,14,339486,47171,32,15153,"jungle",39.3833333333333,"silver"
"False",8,4,13517,398,12,128417,17629,9,8739,"jungle",21.7,"silver"
"True",17,2,38069,7429,8,262787,24368,60,15691,"jungle",28.7,"silver"
"False",15,6,7942,0,10,256617,54137,225,16296,"middle",31.9166666666667,"silver"
"False",3,4,4843,395,31,28860,27038,35,9281,"utility",32.85,"silver"
"True",2,0,4465,0,10,103422,13972,142,7224,"middle",20.2,"silver"
"False",5,6,2759,663,33,130800,30846,195,11967,"top",32.6833333333333,"silver"
"False",2,12,1933,173,67,33945,29647,32,8713,"utility",34.0333333333333,"silver"
"False",3,8,1136,1136,2,73941,16293,134,7949,"middle",20.2166666666667,"silver"
"True",11,7,7314,3463,24,156707,24674,163,13983,"middle",31.4,"silver"
"False",6,9,1743,1238,18,111986,24839,158,11865,"middle",30.4333333333333,"silver"
"True",20,7,10204,8113,21,217273,33576,216,20915,"middle",34.4333333333333,"silver"
"True",9,10,7842,1958,18,104232,26621,135,14051,"middle",32.1333333333333,"silver"
"True",9,3,14230,5956,9,140873,16354,187,12218,"middle",23.6166666666667,"silver"
"True",8,4,11807,2669,26,166406,42613,193,13717,"top",35.1166666666667,"silver"
"True",14,4,13867,3148,23,169350,20050,196,15263,"bottom",32.5,"silver"
"True",4,5,6200,3729,29,107768,42554,168,11281,"top",29.9166666666667,"silver"
"False",5,5,4535,0,11,81752,15988,143,8829,"middle",22.7666666666667,"silver"
"False",4,7,3817,369,17,135327,21709,170,10280,"middle",28.2833333333333,"silver"
"True",2,1,3202,77,12,47333,6379,102,6229,"middle",16.2666666666667,"silver"
"True",12,2,657,657,23,82970,18485,124,9870,"middle",24.6,"silver"
"True",8,3,24711,7494,33,183836,19412,181,13868,"middle",32.15,"silver"
"True",20,4,2589,2589,24,136666,24896,157,14336,"middle",29.95,"silver"
"False",4,4,4697,689,34,141709,15418,204,11835,"middle",34.15,"silver"
"True",19,6,14760,6689,14,206216,24779,210,17994,"bottom",30.9,"silver"
"True",4,1,1369,1369,3,43252,5767,115,6211,"bottom",15.3833333333333,"silver"
"True",0,0,0,0,0,470,0,0,500,"bottom",1.75,"silver"
"True",9,8,21729,1005,26,174315,42038,44,14446,"jungle",35.1166666666667,"silver"
"True",8,7,22432,7965,12,113685,17289,154,12346,"bottom",27.1,"silver"
"False",9,6,2238,486,57,64067,28396,53,11139,"jungle",31.45,"silver"
"True",7,6,25099,357,21,207450,40416,39,14910,"jungle",39.4166666666667,"silver"
"False",3,5,1718,382,31,30711,20724,42,7173,"utility",25.2666666666667,"silver"
"False",10,11,10748,3734,12,185048,29918,197,15505,"bottom",30.7,"silver"
"True",13,8,21608,10037,15,196831,24369,164,16142,"bottom",32,"silver"
"False",13,6,12970,3029,18,187731,43335,202,16622,"top",32.9166666666667,"silver"
"True",2,11,3939,2463,15,65778,26540,85,9476,"top",30.6333333333333,"silver"
"False",14,7,45549,127,31,230501,34592,58,17327,"jungle",35.4,"silver"
"True",7,4,54737,261,22,223614,33924,26,13782,"jungle",32.75,"silver"
"False",4,5,7671,0,8,95737,24731,24,8324,"jungle",23.4666666666667,"silver"
"False",5,8,0,0,26,205912,29434,229,13919,"top",32.35,"silver"
"True",4,3,259,259,14,10507,8468,21,5491,"utility",15.3166666666667,"silver"
"False",3,7,8750,830,19,127261,19004,158,9989,"middle",25.1166666666667,"silver"
"False",3,9,2653,850,12,76141,18355,124,8918,"bottom",24.2333333333333,"silver"
"True",9,6,8302,5226,11,133150,19784,176,12263,"bottom",29.7166666666667,"silver"
"True",0,0,0,0,0,8076,871,36,1525,"bottom",5.05,"silver"
"False",3,4,10293,2442,10,162879,15314,241,11682,"bottom",31.9666666666667,"silver"
"True",1,2,10926,1627,14,90015,9339,176,8669,"bottom",26.6666666666667,"silver"
"True",5,0,4598,1995,1,51422,5428,125,6559,"bottom",15.6,"silver"
"True",9,1,17501,5317,12,116295,12613,153,11605,"bottom",25.7666666666667,"silver"
"True",8,7,15118,6153,15,105436,16356,153,10471,"bottom",26.1,"silver"
"True",8,5,15210,8245,6,129445,19990,179,12626,"bottom",28.5,"silver"
"True",8,0,10505,5370,13,117824,11770,201,12094,"bottom",26.1333333333333,"silver"
"True",2,2,6402,2030,8,93929,10394,196,9658,"bottom",24.9,"silver"
"True",9,5,22520,6584,16,190078,24103,206,14492,"bottom",34.9166666666667,"silver"
"False",1,13,17478,12660,32,199891,49889,188,13423,"top",41.6166666666667,"silver"
"False",2,13,12497,10033,20,154216,51684,132,10883,"top",35.5166666666667,"silver"
"False",1,13,4993,560,38,60220,23368,53,7637,"utility",31.5,"silver"
"True",2,3,3811,1505,28,21070,7220,11,6366,"utility",17.75,"silver"
"True",5,2,8526,1073,49,48013,14361,24,10129,"utility",26.6833333333333,"silver"
"False",2,8,383,383,48,43822,25938,38,7345,"utility",31.5166666666667,"silver"
"True",6,6,3477,971,67,61675,13273,39,10962,"utility",28.4833333333333,"silver"
"False",6,12,4794,658,84,95731,36254,57,11833,"utility",39.7666666666667,"silver"
"True",4,5,9047,861,55,44933,19876,39,9538,"utility",30.0833333333333,"silver"
"False",1,10,105,105,40,20593,19279,27,6872,"utility",29.4833333333333,"silver"
"True",8,4,3481,2262,46,24262,11941,12,9052,"utility",24.3833333333333,"silver"
"False",3,8,1236,0,48,46361,20400,48,8414,"utility",31.6333333333333,"silver"
"True",10,7,5814,5625,16,119787,18658,145,12756,"bottom",34.1666666666667,"silver"
"True",0,0,0,0,0,592,0,0,500,"bottom",1.78333333333333,"silver"
"False",5,5,1622,1622,23,164135,17336,238,12906,"bottom",31.3166666666667,"silver"
"False",3,7,6788,545,20,129630,19836,189,10746,"bottom",29.7833333333333,"silver"
"False",5,6,3065,2664,9,131949,20631,172,10509,"bottom",25.7166666666667,"silver"
"True",13,8,6764,1014,16,213116,27398,225,17721,"bottom",35.4166666666667,"silver"
"False",3,8,6269,3569,21,206094,35633,243,13567,"middle",37.2333333333333,"silver"
"True",5,7,6274,5598,9,123518,22397,170,11019,"middle",24.7,"silver"
"True",15,8,19357,7335,15,199143,28944,195,17791,"middle",31.35,"silver"
"True",9,12,19829,4804,40,224525,31427,222,16260,"middle",40.4,"silver"
"False",0,17,318,318,41,23904,27137,20,7026,"utility",32.1833333333333,"silver"
"False",7,9,4898,3013,17,157101,22568,170,11197,"middle",30.2166666666667,"silver"
"False",3,13,1902,1902,45,79249,21212,70,8525,"utility",30.25,"silver"
"True",6,6,10249,2913,18,131614,14446,152,10598,"middle",26.5666666666667,"silver"
"True",7,5,11709,3746,35,152912,21312,175,12918,"middle",34.0333333333333,"silver"
"False",1,2,3491,1008,8,65424,6318,111,5331,"middle",16.55,"silver"
"False",18,7,17492,7909,17,141160,22739,175,17164,"bottom",25.0333333333333,"silver"
"True",10,2,7326,7326,10,107064,8467,166,11248,"bottom",18.6833333333333,"silver"
"True",16,2,18476,3561,18,124766,17823,145,13794,"bottom",28.0666666666667,"silver"
"True",9,0,3757,3757,14,65758,4915,131,8880,"bottom",15.25,"silver"
"False",5,5,624,571,14,70625,14194,119,7890,"middle",21.65,"silver"
"True",10,4,8341,4358,20,121163,21348,190,13772,"bottom",29.6,"silver"
"True",19,4,9893,9893,6,93335,8567,108,11693,"bottom",15.45,"silver"
"False",10,6,7309,2779,14,165321,22973,209,14236,"bottom",28.6,"silver"
"False",0,4,0,0,7,9032,6919,13,3936,"utility",20.4833333333333,"silver"
"False",0,7,7089,581,22,164321,19928,215,8674,"top",28.6,"silver"
"True",8,10,8706,4512,16,203685,30884,198,15058,"bottom",35.4333333333333,"silver"
"True",4,4,23391,8879,19,170104,32025,189,11730,"top",23.75,"silver"
"False",1,11,2817,896,88,43007,41445,26,10545,"utility",45.8333333333333,"silver"
"True",7,6,16205,9517,25,105462,30855,146,11747,"top",28.6,"silver"
"True",4,9,7364,4192,15,143074,40944,166,11934,"top",32.1333333333333,"silver"
"False",5,5,5500,2377,10,96939,34785,127,9255,"top",23.55,"silver"
"True",6,1,6420,1606,9,82121,20077,140,9179,"top",22.5166666666667,"silver"
"True",14,2,37397,9733,30,216603,41570,172,15076,"top",30.0166666666667,"silver"
"False",7,3,4343,2751,26,99811,20030,156,11780,"top",31,"gold"
"False",3,9,5264,577,12,95842,31548,134,8791,"top",30.7166666666667,"gold"
"True",6,2,6425,3065,19,70380,19583,109,8763,"top",23.8666666666667,"gold"
"False",4,6,2684,1489,26,120743,20301,183,9782,"top",28.1833333333333,"gold"
"True",3,6,7781,841,80,24135,26348,36,9172,"utility",31.8833333333333,"gold"
"False",7,5,17664,0,27,251544,27432,46,13011,"jungle",31.1666666666667,"gold"
"False",4,8,854,854,11,85214,18948,161,9927,"bottom",23.7,"gold"
"True",3,6,16575,193,33,272973,56730,27,14034,"jungle",37.6666666666667,"gold"
"True",7,6,8454,997,74,103205,19836,57,12782,"utility",36.6333333333333,"gold"
"True",0,2,3010,410,42,27424,11490,30,7820,"utility",23.4666666666667,"gold"
"False",8,12,27251,3808,31,263047,28423,253,18125,"bottom",37.3666666666667,"gold"
"False",6,6,4306,3465,22,221239,22773,282,14588,"bottom",34.3333333333333,"gold"
"False",2,3,2675,0,21,146181,17818,45,8236,"jungle",23.45,"gold"
"True",0,0,0,0,0,272,127,0,500,"utility",1.81666666666667,"gold"
"False",3,7,11465,8016,13,160533,28763,195,11399,"top",28.2166666666667,"gold"
"True",0,2,0,0,9,8493,4588,13,5498,"utility",27.7166666666667,"gold"
"False",3,3,1371,195,48,28350,22968,22,8163,"utility",27.3,"gold"
"True",2,3,6343,2253,69,33477,15788,32,8823,"utility",28.8666666666667,"gold"
"False",2,8,5861,621,44,29738,15950,32,6603,"utility",23.45,"gold"
"True",2,4,3189,1029,84,29649,25420,28,10224,"utility",35.85,"gold"
"True",1,5,2195,208,68,30355,24871,30,7755,"utility",30.6166666666667,"gold"
"True",1,0,3070,275,55,25837,17817,30,7929,"utility",26.9833333333333,"gold"
"False",2,7,994,886,63,22993,18084,35,6714,"utility",25.1666666666667,"gold"
"True",0,0,0,0,1,383,0,0,500,"utility",1.75,"gold"
"False",0,2,717,322,46,8979,11726,10,5158,"utility",23.25,"gold"
"False",5,11,1125,0,16,140901,31092,141,11409,"middle",29.7166666666667,"gold"
"False",3,10,4747,4747,14,99964,18413,141,10076,"middle",26.7333333333333,"gold"
"False",8,13,14714,3980,19,209625,29573,204,13475,"middle",33.1,"gold"
"False",2,9,3703,1233,16,69973,18055,120,8304,"middle",26.25,"gold"
"False",4,6,665,0,13,105063,13246,168,8667,"middle",24.0666666666667,"gold"
"True",6,7,6970,3253,19,140597,24518,177,12836,"middle",33.0333333333333,"gold"
"False",4,5,265,265,10,64568,14768,123,6860,"middle",19.7166666666667,"gold"
"False",1,9,3805,0,11,69284,17092,118,6427,"middle",22.8333333333333,"gold"
"False",6,6,762,683,14,99773,20394,160,10620,"middle",26.0666666666667,"gold"
"True",9,0,3517,3517,13,98501,8025,159,10708,"middle",21.7333333333333,"gold"
"False",4,13,864,408,10,79014,26811,124,8463,"top",30,"gold"
"True",8,12,14206,9305,30,283755,57172,211,16945,"top",38.7333333333333,"gold"
"True",10,9,11183,7494,28,234554,27583,262,17010,"top",33.8666666666667,"gold"
"True",6,7,3788,3582,6,91550,16648,120,9306,"top",23.0833333333333,"gold"
"False",5,11,6086,1490,15,137173,31732,186,11440,"top",32.2,"gold"
"False",0,0,0,0,0,0,0,0,500,"jungle",1.81666666666667,"gold"
"False",0,6,4807,0,18,138489,17572,27,7541,"jungle",23.7166666666667,"gold"
"False",7,5,22831,31,18,157485,19425,22,9640,"jungle",24.3666666666667,"gold"
"True",9,2,38724,1275,14,193085,13457,23,11044,"jungle",20.5333333333333,"gold"
"True",6,4,38917,1774,36,224146,28541,44,12978,"jungle",26.6,"gold"
"True",6,3,28661,615,23,176339,18297,9,10191,"jungle",22.6166666666667,"gold"
"True",7,0,23083,0,11,111479,15229,11,7761,"jungle",16.5666666666667,"gold"
"True",15,5,33666,10528,25,229264,27503,233,19903,"top",35.85,"gold"
"False",3,11,3371,3371,15,194034,31805,232,11304,"top",30.8833333333333,"gold"
"True",13,2,15679,5094,10,145959,15853,167,12252,"top",19.85,"gold"
"False",3,7,3791,3791,12,110160,22231,150,8581,"top",23.1166666666667,"gold"
"True",12,10,25163,14125,21,245504,41185,252,18540,"top",33.7333333333333,"gold"
"False",4,10,3907,3907,11,123982,28198,165,8953,"top",23.7833333333333,"gold"
"True",9,5,16927,3856,15,149147,21682,157,11913,"top",26.6166666666667,"gold"
"True",13,11,3402,835,11,150930,38772,154,13651,"top",30.5833333333333,"gold"
"True",18,6,27369,14137,11,207855,32304,206,15586,"top",24.45,"gold"
"True",23,9,9330,7080,17,220399,43029,188,18366,"top",28.3,"gold"
"True",16,3,52007,1721,40,297247,33473,53,18343,"jungle",32.4666666666667,"gold"
"True",8,5,46834,1794,25,273285,43230,29,18189,"jungle",36.5333333333333,"gold"
"True",11,10,15146,919,16,194469,37411,13,14358,"jungle",31.5166666666667,"gold"
"True",7,4,22384,1043,30,252293,28830,42,14571,"jungle",33.25,"gold"
"False",2,4,2007,249,12,76142,16237,129,7349,"top",24.6333333333333,"gold"
"True",10,6,4260,4260,26,245329,54790,271,18064,"top",39.9166666666667,"gold"
"False",1,3,7048,0,14,183720,21144,70,9723,"jungle",28.0833333333333,"gold"
"True",11,5,4262,4262,20,126131,23459,166,12475,"top",28.1,"gold"
"False",5,5,3994,2460,11,100816,18875,160,9089,"top",22.7666666666667,"gold"
"False",2,10,1508,0,18,95243,24161,14,7487,"jungle",24.1,"gold"
"True",6,4,9685,7671,19,146563,18542,184,10970,"top",24.9166666666667,"gold"
"True",6,1,36094,16113,23,186162,16262,200,13742,"top",25.05,"gold"
"True",7,0,11826,11432,21,144205,11303,186,12648,"top",19.6666666666667,"gold"
"True",15,1,32153,11545,12,191305,25358,209,16641,"top",26.4333333333333,"gold"
"True",9,2,17911,11590,23,204543,18914,187,15114,"top",28.1833333333333,"gold"
"True",6,2,7778,7778,13,118134,13097,150,10198,"top",18.9,"gold"
"False",4,4,6573,5586,15,238679,30495,256,13294,"top",28.1333333333333,"gold"
"False",0,0,0,0,0,305,0,0,500,"top",1.78333333333333,"gold"
"True",4,7,11837,1706,60,63329,19865,37,11159,"utility",34.1666666666667,"gold"
"False",0,4,2350,0,39,20250,11565,23,5859,"utility",28.1,"gold"
"True",7,5,12663,2984,66,49363,16944,31,10453,"utility",32.15,"gold"
"True",1,0,0,0,3,2618,1088,4,1913,"utility",7,"gold"
"True",1,1,2938,2489,31,17480,5691,17,6133,"utility",15.5833333333333,"gold"
"False",21,5,15683,2708,27,261897,45292,208,20849,"middle",41.4666666666667,"gold"
"True",1,2,3916,2193,8,80991,11722,140,7149,"middle",21.0333333333333,"gold"
"True",4,4,22838,4336,19,143526,23524,164,12418,"middle",33.6333333333333,"gold"
"True",8,6,9996,3519,21,147385,38922,194,15326,"middle",38.5333333333333,"gold"
"True",3,3,20645,6452,21,201185,18048,215,13771,"bottom",36,"gold"
"False",3,9,5442,1558,21,115208,22466,142,10569,"bottom",37,"gold"
"False",1,3,112,112,15,77540,20263,146,7030,"middle",25.75,"gold"
"True",4,4,10518,3411,19,92268,18333,119,9205,"middle",25.9666666666667,"gold"
"True",8,5,21259,6430,30,203975,30807,236,15563,"middle",37.6,"gold"
"True",5,3,21838,3749,26,185006,27382,190,13499,"middle",36.95,"gold"
"False",3,5,12858,2199,18,195551,21742,221,13586,"middle",37.15,"gold"
"True",6,6,3889,1081,21,94211,17532,118,11886,"middle",31.45,"gold"
"False",4,6,147,147,11,87614,15200,137,8385,"middle",21.9833333333333,"gold"
"True",5,2,4339,2236,18,135991,11759,168,12881,"middle",34.5666666666667,"gold"
"False",3,10,7807,295,19,137418,27739,197,12696,"middle",38.6666666666667,"gold"
"False",2,9,779,779,14,104488,21718,169,9773,"middle",29.1833333333333,"gold"
"False",5,4,172,0,15,82337,15797,133,9339,"middle",28.6666666666667,"gold"
"False",8,5,6622,0,17,91950,29167,131,12267,"middle",34.65,"gold"
"False",0,7,1620,1620,9,69688,18408,109,6614,"middle",22.3166666666667,"gold"
"False",6,10,4147,3962,13,156487,41310,165,11383,"top",31.0833333333333,"gold"
"True",6,4,11971,8496,11,160902,32410,189,14647,"top",35.8,"gold"
"True",10,7,7305,6145,6,128881,25405,162,13031,"top",27.8666666666667,"gold"
"True",14,6,14207,6930,9,124130,40409,148,13431,"top",30.9333333333333,"gold"
"True",1,7,27707,1436,29,257978,67052,272,17031,"top",50.3,"gold"
"False",3,8,0,0,4,22273,17850,59,5691,"top",19.85,"gold"
"True",7,1,11540,7592,8,84639,10961,134,9965,"top",19.3833333333333,"gold"
"True",5,7,10888,4117,15,113965,27991,131,11079,"top",28.5,"gold"
"False",1,9,2205,2205,14,113024,19741,161,7809,"utility",27.3833333333333,"gold"
"True",3,6,15404,5922,22,131965,21089,167,11661,"bottom",31.7166666666667,"gold"
"True",14,5,21980,16191,13,152138,23257,184,15171,"top",26.45,"gold"
"False",4,8,5495,2213,28,120712,30122,171,10058,"top",28.7,"gold"
"True",7,2,7345,6873,7,114702,16243,169,10841,"top",21.5,"gold"
"False",1,2,1829,1829,17,83308,13398,164,7000,"top",22.1666666666667,"gold"
"True",1,4,5907,3281,16,90726,11612,129,7808,"bottom",22.85,"gold"
"True",8,4,13095,12005,21,155367,28621,176,12649,"top",26.4666666666667,"gold"
"True",6,9,13120,12763,19,189658,62213,191,15671,"top",40.6333333333333,"gold"
"False",5,10,20037,2592,16,209233,34338,214,14050,"bottom",41.5166666666667,"gold"
"False",18,10,13283,5418,30,280740,33484,249,19156,"bottom",38.3,"gold"
"False",2,8,4187,3938,12,115460,19189,142,8256,"bottom",27.6833333333333,"gold"
"False",7,5,21136,1387,15,157507,22846,25,11224,"jungle",27.25,"gold"
"False",7,1,10959,10639,27,186727,22260,205,13091,"top",31.0833333333333,"gold"
"True",12,7,21333,12904,15,159180,19353,176,14789,"top",28.9166666666667,"gold"
"False",6,8,11631,7177,26,214616,59591,219,14973,"top",38.5,"gold"
"False",1,6,1366,1366,7,47843,13841,100,5638,"middle",20.65,"gold"
"False",0,0,0,0,1,807,203,4,608,"middle",2.13333333333333,"gold"
"False",6,8,6759,70,34,170939,23966,176,13929,"middle",39.8,"gold"
"True",16,11,12058,2278,22,165370,48668,138,18000,"middle",42.6,"gold"
"True",10,8,6096,725,17,86668,31002,81,10715,"middle",30.0333333333333,"gold"
"False",10,7,1850,1850,20,99643,32165,142,12356,"middle",29.9833333333333,"gold"
"True",19,10,10745,4375,24,194733,44336,171,17480,"middle",39.6833333333333,"gold"
"True",9,2,3843,3843,8,50415,9598,78,7894,"middle",16.35,"gold"
"False",7,8,3155,956,18,146302,40842,187,13779,"middle",36.4333333333333,"gold"
"False",10,7,3986,2144,15,155983,32279,175,13459,"middle",32.7833333333333,"gold"
"True",16,8,13158,3681,21,129552,39508,125,14710,"top",31.5166666666667,"gold"
"True",5,3,7965,3291,13,115480,22079,129,10575,"top",29.7,"gold"
"True",3,5,3904,3123,19,130548,34483,181,10859,"top",30.5333333333333,"gold"
"True",15,6,6682,4738,30,171828,25545,169,16077,"top",33.9,"gold"
"True",3,4,1681,1681,15,42051,15088,68,5218,"top",15.9,"gold"
"False",5,6,1575,1575,12,74198,26407,91,7338,"top",21.35,"gold"
"True",7,11,17260,5395,29,158023,29993,167,13898,"top",35.1166666666667,"gold"
"False",1,6,488,86,16,71595,21016,122,7228,"top",26.9,"gold"
"True",15,13,19401,9949,27,220362,74430,174,20576,"top",43.0166666666667,"gold"
"True",11,4,7705,5178,17,116343,30210,147,13374,"top",32.5666666666667,"gold"
"False",11,5,12303,2035,31,387805,38871,332,21347,"middle",44.8166666666667,"gold"
"False",8,8,0,0,20,111887,29155,173,12039,"middle",29.4833333333333,"gold"
"False",1,6,11192,0,9,97220,18413,16,6470,"jungle",19.1166666666667,"gold"
