win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,rank
True,10.0,2.0,2742.0,2742.0,6.0,74212.0,5772.0,117.0,8900.0,middle,17.066666666666666,platinum
False,2.0,5.0,781.0,781.0,7.0,30294.0,7258.0,83.0,5374.0,bottom,15.866666666666667,platinum
False,5.0,6.0,16286.0,1006.0,72.0,196220.0,36372.0,24.0,11404.0,jungle,32.5,platinum
False,2.0,1.0,3651.0,0.0,37.0,166573.0,19551.0,53.0,8535.0,jungle,24.03333333333333,platinum
False,8.0,4.0,32172.0,2328.0,83.0,271213.0,41154.0,38.0,15528.0,jungle,40.05,platinum
True,4.0,4.0,28906.0,1344.0,73.0,218424.0,32932.0,29.0,13034.0,jungle,34.85,platinum
False,5.0,9.0,16431.0,755.0,49.0,202130.0,41010.0,19.0,12163.0,jungle,31.383333333333333,platinum
True,10.0,2.0,36072.0,2565.0,96.0,347187.0,38149.0,41.0,17817.0,jungle,38.016666666666666,platinum
False,8.0,5.0,13503.0,0.0,62.0,195924.0,30026.0,23.0,11564.0,jungle,28.15,platinum
False,9.0,4.0,5484.0,1071.0,48.0,197161.0,33634.0,53.0,12912.0,jungle,27.166666666666668,platinum
True,9.0,3.0,23964.0,309.0,61.0,181371.0,26827.0,32.0,12894.0,jungle,27.266666666666666,platinum
True,3.0,2.0,22366.0,4358.0,18.0,150809.0,13104.0,166.0,11194.0,bottom,27.23333333333333,platinum
False,1.0,5.0,9640.0,0.0,16.0,90496.0,21261.0,12.0,6032.0,jungle,21.316666666666663,platinum
True,0.0,2.0,4907.0,1287.0,48.0,23733.0,11206.0,24.0,7555.0,utility,25.58333333333333,platinum
False,1.0,8.0,19984.0,361.0,10.0,131514.0,30374.0,47.0,9321.0,jungle,30.6,platinum
True,7.0,1.0,56417.0,575.0,28.0,214382.0,22462.0,29.0,12686.0,jungle,25.58333333333333,platinum
False,6.0,5.0,21414.0,1734.0,16.0,229855.0,48168.0,36.0,13382.0,jungle,33.916666666666664,platinum
True,5.0,3.0,17688.0,1876.0,13.0,110512.0,23342.0,9.0,8813.0,jungle,21.9,platinum
True,3.0,10.0,3871.0,455.0,31.0,27733.0,27444.0,28.0,9438.0,utility,30.03333333333333,platinum
True,4.0,7.0,25856.0,1068.0,13.0,176627.0,32968.0,18.0,11035.0,jungle,27.78333333333333,platinum
False,7.0,4.0,3810.0,1714.0,19.0,176440.0,20641.0,242.0,14024.0,middle,32.766666666666666,platinum
True,2.0,2.0,2397.0,2397.0,10.0,95095.0,9280.0,159.0,7711.0,middle,20.95,platinum
False,1.0,4.0,561.0,561.0,12.0,72832.0,13545.0,128.0,6428.0,middle,21.566666666666663,platinum
False,10.0,10.0,23541.0,0.0,22.0,226838.0,42553.0,28.0,16042.0,jungle,36.516666666666666,platinum
False,6.0,7.0,4181.0,2277.0,18.0,252992.0,29395.0,296.0,15227.0,middle,39.15,platinum
True,4.0,4.0,171.0,171.0,10.0,54899.0,9298.0,115.0,5920.0,middle,16.083333333333332,platinum
False,1.0,4.0,11059.0,0.0,19.0,96706.0,19723.0,8.0,5540.0,jungle,21.28333333333333,platinum
True,9.0,6.0,41190.0,2025.0,19.0,182088.0,35568.0,11.0,13084.0,jungle,29.633333333333333,platinum
False,1.0,3.0,545.0,545.0,18.0,68137.0,20233.0,139.0,6378.0,top,22.85,platinum
True,9.0,6.0,11222.0,4842.0,26.0,162672.0,23467.0,181.0,14373.0,middle,33.11666666666667,platinum
False,4.0,4.0,7957.0,2103.0,23.0,103107.0,10817.0,163.0,9202.0,bottom,22.766666666666666,platinum
True,10.0,5.0,5624.0,1556.0,16.0,113449.0,15015.0,186.0,12070.0,bottom,24.65,platinum
True,8.0,3.0,11338.0,4685.0,19.0,109701.0,12051.0,168.0,11925.0,bottom,24.166666666666668,platinum
False,4.0,11.0,21802.0,0.0,37.0,181844.0,39088.0,28.0,11864.0,jungle,34.016666666666666,platinum
False,7.0,11.0,5843.0,0.0,37.0,113806.0,33836.0,19.0,11596.0,jungle,30.266666666666666,platinum
True,7.0,3.0,32524.0,0.0,33.0,222870.0,29283.0,5.0,12537.0,jungle,28.666666666666668,platinum
True,8.0,3.0,36648.0,885.0,37.0,253286.0,28613.0,21.0,13618.0,jungle,29.316666666666663,platinum
True,3.0,3.0,18485.0,0.0,13.0,121716.0,18138.0,6.0,7870.0,jungle,19.566666666666663,platinum
False,1.0,7.0,8493.0,0.0,30.0,107893.0,28050.0,20.0,8756.0,jungle,31.3,platinum
False,14.0,4.0,26183.0,2819.0,32.0,209893.0,14373.0,242.0,16989.0,bottom,33.916666666666664,platinum
True,9.0,4.0,5194.0,3412.0,18.0,119855.0,24255.0,139.0,13370.0,middle,30.15,platinum
True,2.0,2.0,11379.0,5296.0,30.0,101879.0,16249.0,181.0,10025.0,top,25.633333333333333,platinum
True,7.0,4.0,9398.0,4662.0,25.0,128600.0,18976.0,186.0,13038.0,top,31.216666666666665,platinum
True,13.0,6.0,7291.0,3046.0,22.0,164970.0,39345.0,194.0,17937.0,middle,40.9,platinum
True,9.0,8.0,5981.0,3148.0,28.0,271803.0,28864.0,275.0,17333.0,middle,36.81666666666667,platinum
False,5.0,4.0,5610.0,2133.0,9.0,93491.0,15831.0,164.0,10300.0,middle,24.166666666666668,platinum
True,12.0,5.0,18837.0,8821.0,15.0,170337.0,35854.0,181.0,14161.0,middle,26.116666666666667,platinum
True,13.0,5.0,13138.0,8523.0,16.0,234810.0,23920.0,256.0,19036.0,middle,32.2,platinum
False,7.0,8.0,1707.0,966.0,17.0,132896.0,27503.0,175.0,10549.0,middle,25.48333333333333,platinum
True,6.0,1.0,13517.0,4766.0,56.0,57772.0,16143.0,29.0,12133.0,utility,36.7,platinum
False,0.0,1.0,22.0,22.0,0.0,473.0,942.0,0.0,561.0,utility,2.1333333333333333,platinum
True,0.0,4.0,2501.0,1170.0,35.0,11122.0,10410.0,5.0,6680.0,utility,25.433333333333334,platinum
False,2.0,9.0,886.0,185.0,53.0,17847.0,27831.0,16.0,9591.0,utility,37.91666666666666,platinum
True,2.0,3.0,9195.0,1700.0,50.0,24500.0,14187.0,8.0,9887.0,utility,32.21666666666667,platinum
True,7.0,9.0,36587.0,16266.0,41.0,319818.0,50167.0,312.0,19898.0,top,40.85,platinum
False,1.0,8.0,17735.0,3138.0,20.0,172125.0,24808.0,213.0,11455.0,top,30.216666666666665,platinum
True,10.0,2.0,23118.0,14701.0,6.0,206214.0,30604.0,232.0,15669.0,top,27.466666666666665,platinum
False,3.0,5.0,5026.0,5026.0,11.0,97153.0,16453.0,144.0,8931.0,top,24.03333333333333,platinum
False,7.0,12.0,38152.0,0.0,31.0,335539.0,70625.0,20.0,15855.0,jungle,46.81666666666667,platinum
True,19.0,4.0,6127.0,5117.0,17.0,145947.0,18750.0,160.0,14670.0,middle,24.616666666666667,platinum
True,16.0,3.0,17098.0,2138.0,23.0,187918.0,26553.0,26.0,14094.0,jungle,26.183333333333334,platinum
True,10.0,1.0,10267.0,183.0,9.0,155147.0,15008.0,9.0,10320.0,jungle,18.75,platinum
True,9.0,3.0,23807.0,689.0,21.0,189246.0,24416.0,27.0,11559.0,jungle,23.95,platinum
False,6.0,6.0,16605.0,0.0,23.0,196560.0,30415.0,29.0,11469.0,jungle,27.1,platinum
True,0.0,0.0,0.0,0.0,1.0,1173.0,211.0,0.0,500.0,jungle,1.7,platinum
True,12.0,9.0,18617.0,1861.0,16.0,222486.0,41531.0,34.0,15215.0,jungle,32.4,platinum
True,9.0,0.0,27696.0,3689.0,20.0,117452.0,16196.0,3.0,9158.0,jungle,17.933333333333334,platinum
False,3.0,6.0,6403.0,2914.0,18.0,148619.0,23871.0,185.0,11707.0,middle,30.1,platinum
True,16.0,4.0,48943.0,9913.0,25.0,406603.0,26753.0,311.0,20363.0,bottom,40.55,platinum
True,7.0,6.0,20426.0,358.0,34.0,177912.0,41853.0,39.0,12863.0,jungle,32.916666666666664,platinum
False,3.0,9.0,14962.0,0.0,21.0,245018.0,23228.0,35.0,10804.0,jungle,28.416666666666668,platinum
False,9.0,7.0,7908.0,3496.0,23.0,151585.0,36919.0,187.0,12785.0,top,32.666666666666664,platinum
False,3.0,6.0,3494.0,3494.0,18.0,117554.0,32495.0,188.0,10742.0,top,34.21666666666667,platinum
True,15.0,7.0,50322.0,5091.0,18.0,333860.0,33296.0,31.0,17560.0,jungle,36.11666666666667,platinum
True,3.0,4.0,7433.0,145.0,7.0,107473.0,33587.0,178.0,11952.0,top,33.05,platinum
True,9.0,1.0,14856.0,4764.0,18.0,97365.0,17295.0,117.0,10049.0,top,20.33333333333333,platinum
True,9.0,10.0,15565.0,10361.0,17.0,320084.0,60868.0,323.0,20345.0,top,45.43333333333333,platinum
False,3.0,6.0,4624.0,3081.0,17.0,125798.0,29857.0,197.0,10907.0,top,28.98333333333333,platinum
True,4.0,2.0,6957.0,1889.0,8.0,62842.0,10606.0,123.0,6886.0,top,16.683333333333334,platinum
False,3.0,5.0,2325.0,997.0,64.0,64801.0,14048.0,54.0,10934.0,utility,36.53333333333333,platinum
False,1.0,6.0,1898.0,947.0,30.0,40234.0,13030.0,20.0,7942.0,utility,27.933333333333334,platinum
True,15.0,3.0,29869.0,8033.0,22.0,160847.0,15193.0,201.0,14940.0,bottom,28.916666666666668,platinum
True,11.0,5.0,21488.0,7866.0,26.0,172617.0,27221.0,214.0,16119.0,bottom,33.96666666666667,platinum
True,9.0,4.0,1319.0,1319.0,8.0,81056.0,17922.0,123.0,8522.0,middle,20.516666666666666,platinum
False,0.0,3.0,426.0,0.0,32.0,16494.0,7755.0,8.0,5608.0,utility,26.25,platinum
True,10.0,3.0,15926.0,2942.0,61.0,68324.0,21233.0,22.0,13867.0,utility,37.15,platinum
True,5.0,2.0,15544.0,5776.0,14.0,246695.0,16554.0,260.0,14883.0,middle,32.6,platinum
False,3.0,9.0,6128.0,860.0,22.0,257957.0,25191.0,229.0,13618.0,middle,37.583333333333336,platinum
False,4.0,4.0,1681.0,75.0,21.0,74920.0,9475.0,109.0,8336.0,middle,24.23333333333333,platinum
True,5.0,4.0,7635.0,3264.0,50.0,87190.0,13279.0,67.0,11488.0,utility,29.683333333333334,platinum
False,3.0,9.0,7315.0,7315.0,16.0,146137.0,52756.0,174.0,9843.0,top,28.633333333333333,platinum
False,12.0,6.0,4383.0,1858.0,21.0,109916.0,29241.0,167.0,12628.0,top,29.75,platinum
True,10.0,5.0,39249.0,12820.0,29.0,372619.0,71222.0,310.0,20916.0,top,42.6,platinum
False,1.0,2.0,604.0,604.0,5.0,51021.0,5736.0,116.0,5899.0,bottom,17.333333333333332,platinum
False,5.0,9.0,6998.0,3997.0,29.0,124187.0,25455.0,156.0,10886.0,middle,29.0,platinum
False,11.0,3.0,23213.0,940.0,20.0,195364.0,27757.0,36.0,12447.0,jungle,26.03333333333333,platinum
False,7.0,4.0,32642.0,1265.0,30.0,268673.0,38218.0,61.0,15269.0,jungle,33.61666666666667,platinum
False,5.0,4.0,15998.0,0.0,23.0,152747.0,25297.0,21.0,9769.0,jungle,24.466666666666665,platinum
False,5.0,6.0,8354.0,0.0,23.0,142380.0,29806.0,14.0,9082.0,jungle,26.58333333333333,platinum
False,4.0,8.0,272.0,0.0,12.0,103068.0,32256.0,160.0,8817.0,top,27.416666666666668,platinum
False,5.0,6.0,26600.0,165.0,28.0,226338.0,43933.0,38.0,11641.0,jungle,28.866666666666667,platinum
False,0.0,0.0,0.0,0.0,0.0,925.0,385.0,3.0,601.0,top,2.1333333333333333,platinum
False,4.0,8.0,627.0,0.0,70.0,54351.0,16783.0,34.0,8306.0,utility,27.73333333333333,platinum
True,1.0,10.0,3159.0,2345.0,83.0,85765.0,19683.0,54.0,10122.0,utility,33.6,platinum
True,2.0,4.0,3924.0,2061.0,52.0,40165.0,10536.0,13.0,8205.0,utility,24.166666666666668,platinum
True,5.0,4.0,37036.0,582.0,17.0,223825.0,34163.0,15.0,11567.0,jungle,28.1,platinum
False,3.0,5.0,1789.0,1789.0,1.0,80656.0,16229.0,129.0,8804.0,top,22.15,platinum
False,1.0,3.0,325.0,325.0,7.0,66165.0,14856.0,118.0,6190.0,top,20.166666666666668,platinum
True,3.0,1.0,861.0,861.0,5.0,22036.0,4969.0,49.0,3793.0,top,9.383333333333333,platinum
True,5.0,3.0,17152.0,6201.0,7.0,113191.0,19023.0,133.0,10439.0,top,23.166666666666668,platinum
False,11.0,5.0,28869.0,0.0,14.0,193414.0,26457.0,36.0,12908.0,jungle,26.95,platinum
True,28.0,8.0,40124.0,466.0,21.0,394385.0,63505.0,98.0,24923.0,jungle,40.35,platinum
True,7.0,3.0,26453.0,541.0,8.0,134997.0,12552.0,8.0,8857.0,jungle,17.066666666666666,platinum
True,15.0,8.0,25942.0,800.0,25.0,333085.0,41070.0,60.0,20118.0,jungle,38.06666666666667,platinum
True,20.0,2.0,61779.0,237.0,21.0,319741.0,19806.0,34.0,17495.0,jungle,28.366666666666667,platinum
True,22.0,9.0,39648.0,2792.0,15.0,237226.0,38045.0,47.0,18647.0,jungle,31.183333333333334,platinum
False,8.0,10.0,6980.0,0.0,72.0,181607.0,44496.0,31.0,13460.0,jungle,39.7,platinum
False,13.0,10.0,15856.0,84.0,9.0,215013.0,30620.0,69.0,14383.0,jungle,28.683333333333334,platinum
False,10.0,9.0,15132.0,380.0,21.0,300976.0,37044.0,43.0,14187.0,jungle,32.3,platinum
False,3.0,4.0,8942.0,0.0,3.0,80693.0,13901.0,10.0,6097.0,jungle,15.116666666666667,platinum
False,1.0,4.0,828.0,828.0,9.0,37526.0,9040.0,91.0,4771.0,bottom,15.533333333333331,platinum
True,6.0,0.0,2130.0,2130.0,6.0,46687.0,4601.0,116.0,6638.0,bottom,13.933333333333334,platinum
True,18.0,6.0,22354.0,10782.0,17.0,161812.0,22752.0,158.0,15958.0,bottom,26.933333333333334,platinum
True,12.0,4.0,21418.0,7979.0,17.0,137150.0,20893.0,181.0,13654.0,bottom,23.933333333333334,platinum
True,13.0,4.0,19946.0,5573.0,12.0,139046.0,28269.0,183.0,14450.0,top,27.95,platinum
True,9.0,4.0,14310.0,2784.0,29.0,234040.0,54322.0,248.0,16993.0,top,42.68333333333333,platinum
False,1.0,5.0,10599.0,0.0,5.0,83263.0,15473.0,28.0,5632.0,jungle,18.683333333333334,platinum
True,4.0,4.0,7799.0,3375.0,16.0,87715.0,27661.0,138.0,9352.0,top,26.133333333333333,platinum
True,9.0,5.0,19627.0,5117.0,19.0,137070.0,44445.0,163.0,11966.0,top,29.33333333333333,platinum
False,9.0,7.0,1985.0,444.0,17.0,73062.0,20695.0,99.0,9694.0,middle,22.566666666666663,platinum
True,7.0,3.0,10477.0,6874.0,32.0,167277.0,58971.0,162.0,14349.0,top,37.18333333333333,platinum
False,5.0,4.0,5721.0,0.0,17.0,150799.0,16041.0,205.0,11520.0,bottom,28.516666666666666,platinum
False,2.0,6.0,276.0,276.0,12.0,81675.0,14673.0,176.0,8184.0,middle,25.266666666666666,platinum
False,12.0,11.0,4927.0,708.0,24.0,110403.0,46310.0,137.0,13147.0,top,34.43333333333333,platinum
True,9.0,3.0,17619.0,1164.0,16.0,111834.0,16222.0,172.0,11731.0,middle,26.28333333333333,platinum
False,3.0,4.0,7608.0,245.0,17.0,199981.0,16054.0,241.0,12370.0,bottom,29.883333333333333,platinum
False,5.0,7.0,1174.0,1174.0,11.0,83156.0,32365.0,126.0,8724.0,top,26.05,platinum
True,6.0,2.0,21195.0,10874.0,35.0,155950.0,31699.0,170.0,13824.0,top,30.2,platinum
False,7.0,10.0,10519.0,3780.0,21.0,150689.0,40524.0,190.0,13801.0,top,36.38333333333333,platinum
True,7.0,6.0,4274.0,1971.0,16.0,120922.0,28331.0,155.0,11753.0,top,29.0,platinum
True,7.0,3.0,5724.0,4934.0,12.0,103268.0,24340.0,130.0,11425.0,top,25.883333333333333,platinum
True,7.0,5.0,26669.0,10087.0,19.0,132057.0,25942.0,152.0,11998.0,top,24.65,platinum
True,5.0,3.0,1907.0,1907.0,8.0,68713.0,11654.0,105.0,7472.0,top,17.35,platinum
False,2.0,7.0,4333.0,3179.0,18.0,107920.0,25276.0,165.0,9302.0,top,26.133333333333333,platinum
False,9.0,11.0,5093.0,1421.0,20.0,94569.0,45265.0,144.0,12293.0,top,30.6,platinum
False,2.0,6.0,0.0,0.0,6.0,59722.0,18559.0,106.0,5852.0,top,19.33333333333333,platinum
False,3.0,7.0,16903.0,0.0,17.0,199375.0,30833.0,37.0,10750.0,jungle,33.983333333333334,platinum
True,9.0,3.0,46634.0,4149.0,22.0,284957.0,17735.0,21.0,13438.0,jungle,27.15,platinum
False,2.0,3.0,10053.0,0.0,9.0,119741.0,12799.0,22.0,6320.0,jungle,18.75,platinum
True,10.0,4.0,50710.0,0.0,30.0,232285.0,29885.0,17.0,14376.0,jungle,31.73333333333333,platinum
True,3.0,6.0,26952.0,0.0,30.0,223795.0,20422.0,28.0,10710.0,jungle,27.216666666666665,platinum
False,2.0,3.0,13831.0,0.0,18.0,89640.0,11955.0,2.0,5262.0,jungle,16.7,platinum
True,15.0,4.0,59312.0,5370.0,39.0,292777.0,29481.0,58.0,18723.0,jungle,35.416666666666664,platinum
True,10.0,3.0,48984.0,7066.0,38.0,246871.0,25206.0,57.0,16834.0,jungle,31.75,platinum
True,0.0,0.0,0.0,0.0,2.0,6790.0,1195.0,0.0,842.0,jungle,2.533333333333333,platinum
False,5.0,8.0,35056.0,0.0,29.0,303697.0,32383.0,20.0,13102.0,jungle,34.516666666666666,platinum
False,11.0,3.0,16373.0,154.0,17.0,265271.0,42906.0,57.0,14963.0,jungle,30.28333333333333,platinum
False,11.0,13.0,4778.0,469.0,72.0,80756.0,25285.0,35.0,14424.0,utility,35.13333333333333,platinum
False,2.0,18.0,1888.0,585.0,57.0,28627.0,34856.0,37.0,9124.0,utility,36.66666666666666,platinum
True,2.0,9.0,763.0,339.0,53.0,34019.0,14600.0,17.0,7255.0,utility,26.73333333333333,platinum
False,1.0,10.0,1335.0,400.0,14.0,19655.0,16438.0,14.0,5478.0,utility,19.0,platinum
True,1.0,1.0,216.0,0.0,6.0,9800.0,4340.0,15.0,3309.0,utility,12.05,platinum
True,11.0,20.0,1045.0,546.0,82.0,84352.0,33165.0,49.0,13768.0,utility,37.71666666666667,platinum
True,13.0,3.0,39618.0,4379.0,42.0,198844.0,32416.0,20.0,14282.0,jungle,31.166666666666668,platinum
True,0.0,0.0,0.0,0.0,0.0,1038.0,344.0,0.0,500.0,jungle,1.8,platinum
True,14.0,9.0,42929.0,1633.0,34.0,239715.0,26099.0,32.0,15885.0,jungle,30.5,platinum
True,8.0,3.0,40008.0,3427.0,27.0,144142.0,13686.0,31.0,10897.0,jungle,20.916666666666668,platinum
True,11.0,2.0,37774.0,0.0,20.0,146092.0,17294.0,5.0,10272.0,jungle,19.416666666666668,platinum
True,19.0,7.0,20046.0,4513.0,40.0,304986.0,44580.0,46.0,18116.0,jungle,33.266666666666666,platinum
False,5.0,6.0,4843.0,0.0,18.0,148982.0,26586.0,43.0,10143.0,jungle,24.883333333333333,platinum
True,10.0,5.0,36841.0,2272.0,25.0,237381.0,33840.0,34.0,13691.0,jungle,28.45,platinum
True,17.0,5.0,43038.0,4124.0,29.0,179903.0,24266.0,39.0,14648.0,jungle,26.683333333333334,platinum
True,4.0,8.0,32641.0,179.0,25.0,206408.0,29344.0,19.0,11555.0,jungle,27.866666666666667,platinum
False,8.0,11.0,8205.0,2196.0,18.0,180591.0,39552.0,192.0,12758.0,top,29.2,platinum
True,12.0,7.0,17007.0,6391.0,22.0,242193.0,49758.0,233.0,16177.0,top,37.06666666666667,platinum
True,7.0,13.0,5159.0,1931.0,46.0,67871.0,41749.0,54.0,11856.0,utility,35.983333333333334,platinum
False,2.0,5.0,10533.0,676.0,11.0,168141.0,32749.0,48.0,9668.0,jungle,22.98333333333333,platinum
True,14.0,2.0,22289.0,1726.0,15.0,221435.0,29756.0,51.0,15245.0,jungle,25.216666666666665,platinum
True,10.0,3.0,58476.0,5679.0,16.0,357040.0,33994.0,84.0,17205.0,jungle,32.166666666666664,platinum
True,9.0,3.0,37746.0,2084.0,17.0,212361.0,29288.0,73.0,13730.0,jungle,24.316666666666663,platinum
True,14.0,1.0,41988.0,1127.0,14.0,266877.0,28492.0,53.0,14987.0,jungle,23.9,platinum
False,3.0,8.0,35951.0,214.0,17.0,249713.0,45270.0,30.0,11859.0,jungle,30.183333333333334,platinum
True,1.0,0.0,39079.0,2081.0,16.0,180379.0,15997.0,23.0,10010.0,jungle,20.53333333333333,platinum
False,2.0,5.0,16336.0,308.0,15.0,186549.0,32260.0,58.0,9796.0,jungle,24.78333333333333,platinum
True,9.0,6.0,41036.0,12460.0,11.0,221064.0,20081.0,193.0,16000.0,top,22.3,platinum
False,2.0,12.0,9533.0,4367.0,18.0,144322.0,30266.0,192.0,10020.0,top,26.08333333333333,platinum
True,7.0,11.0,2773.0,1697.0,18.0,187187.0,32632.0,212.0,13471.0,top,29.7,platinum
True,2.0,11.0,18746.0,11282.0,13.0,166266.0,52787.0,192.0,10684.0,top,26.05,platinum
True,8.0,10.0,35021.0,12872.0,25.0,258555.0,31475.0,194.0,16927.0,top,30.866666666666667,platinum
False,2.0,10.0,8718.0,922.0,12.0,132760.0,23983.0,133.0,8865.0,top,24.45,platinum
False,2.0,11.0,5260.0,5260.0,19.0,146767.0,23007.0,144.0,8745.0,top,26.28333333333333,platinum
False,3.0,11.0,3433.0,2350.0,15.0,129424.0,33367.0,172.0,10017.0,top,26.8,platinum
True,7.0,10.0,17228.0,13273.0,25.0,296422.0,59932.0,274.0,18594.0,top,33.75,platinum
False,1.0,11.0,5150.0,3557.0,21.0,144619.0,36231.0,177.0,10247.0,top,32.15,platinum
False,5.0,6.0,1755.0,622.0,31.0,121880.0,18835.0,157.0,9438.0,middle,26.58333333333333,platinum
True,10.0,2.0,10447.0,3061.0,20.0,120657.0,16055.0,132.0,11320.0,middle,22.166666666666668,platinum
False,4.0,11.0,483.0,0.0,18.0,81154.0,24719.0,148.0,8790.0,middle,27.58333333333333,platinum
False,5.0,10.0,22950.0,2501.0,32.0,210371.0,35979.0,186.0,12631.0,top,34.95,platinum
True,8.0,7.0,8079.0,4307.0,21.0,180081.0,27221.0,184.0,13092.0,middle,29.4,platinum
True,3.0,7.0,5725.0,1665.0,69.0,51042.0,15021.0,44.0,9441.0,utility,26.616666666666667,platinum
False,3.0,8.0,1200.0,304.0,61.0,29426.0,26703.0,21.0,9146.0,utility,31.6,platinum
True,8.0,4.0,2052.0,1526.0,97.0,35531.0,27142.0,29.0,11058.0,utility,29.716666666666665,platinum
False,7.0,6.0,21154.0,2207.0,40.0,213056.0,34696.0,22.0,13644.0,jungle,32.416666666666664,platinum
True,3.0,3.0,8059.0,4244.0,52.0,41363.0,9547.0,36.0,8888.0,utility,23.05,platinum
True,3.0,6.0,1056.0,1056.0,97.0,30400.0,16160.0,43.0,9035.0,utility,27.65,platinum
False,2.0,7.0,0.0,0.0,41.0,22628.0,19788.0,45.0,7507.0,utility,26.183333333333334,platinum
True,1.0,5.0,430.0,430.0,49.0,30614.0,14407.0,32.0,6286.0,utility,24.766666666666666,platinum
False,0.0,6.0,914.0,270.0,32.0,20327.0,15590.0,12.0,5569.0,utility,24.55,platinum
False,6.0,4.0,30976.0,1210.0,38.0,244385.0,28454.0,256.0,16756.0,bottom,40.61666666666667,platinum
False,6.0,10.0,4293.0,3535.0,17.0,107530.0,18643.0,168.0,11955.0,bottom,25.9,platinum
True,9.0,10.0,37606.0,3745.0,39.0,184623.0,28483.0,210.0,15688.0,bottom,37.5,platinum
True,10.0,5.0,4883.0,2689.0,16.0,99043.0,16994.0,156.0,13165.0,bottom,27.366666666666667,platinum
True,8.0,3.0,32628.0,677.0,11.0,188031.0,27433.0,14.0,11601.0,jungle,28.4,platinum
False,5.0,8.0,11148.0,0.0,10.0,131519.0,23755.0,11.0,8700.0,jungle,23.966666666666665,platinum
True,19.0,2.0,41325.0,705.0,20.0,182344.0,29207.0,24.0,13824.0,jungle,26.1,platinum
True,15.0,2.0,36904.0,0.0,11.0,170283.0,21640.0,26.0,12162.0,jungle,24.2,platinum
False,3.0,7.0,24745.0,0.0,13.0,217655.0,30517.0,51.0,11005.0,jungle,32.21666666666667,platinum
True,15.0,11.0,29546.0,3068.0,15.0,249443.0,39018.0,19.0,17232.0,jungle,35.1,platinum
False,14.0,7.0,11624.0,0.0,20.0,158897.0,27648.0,14.0,15009.0,jungle,33.18333333333333,platinum
False,13.0,9.0,26646.0,1153.0,12.0,212845.0,34825.0,25.0,14211.0,jungle,32.31666666666667,platinum
False,5.0,5.0,8495.0,0.0,21.0,123622.0,18626.0,26.0,8505.0,jungle,21.116666666666667,platinum
False,7.0,7.0,1715.0,1715.0,18.0,161694.0,48058.0,190.0,12310.0,top,31.95,platinum
False,6.0,9.0,13335.0,4451.0,37.0,141899.0,25830.0,164.0,12658.0,bottom,36.45,platinum
True,7.0,7.0,28832.0,7074.0,39.0,158301.0,25780.0,156.0,14078.0,bottom,31.95,platinum
True,3.0,3.0,9989.0,3854.0,30.0,262569.0,18194.0,252.0,15033.0,bottom,42.0,platinum
True,11.0,5.0,13971.0,7666.0,13.0,102080.0,17393.0,138.0,12575.0,bottom,26.03333333333333,platinum
False,7.0,9.0,5282.0,693.0,58.0,89587.0,20385.0,50.0,10643.0,utility,32.21666666666667,platinum
False,1.0,6.0,202.0,155.0,35.0,22036.0,10244.0,12.0,6326.0,utility,21.116666666666667,platinum
True,0.0,2.0,13802.0,5911.0,16.0,191679.0,10792.0,256.0,13780.0,middle,30.916666666666668,platinum
False,5.0,7.0,3218.0,2457.0,35.0,56227.0,20738.0,17.0,10238.0,utility,32.733333333333334,platinum
True,3.0,1.0,470.0,470.0,1.0,45479.0,10267.0,107.0,5354.0,middle,16.766666666666666,platinum
True,9.0,0.0,4857.0,1569.0,5.0,89458.0,8374.0,127.0,8946.0,middle,17.15,platinum
False,11.0,7.0,12325.0,1601.0,15.0,163221.0,26073.0,38.0,13254.0,jungle,31.966666666666665,platinum
False,3.0,11.0,2994.0,2994.0,13.0,107649.0,34165.0,166.0,9934.0,top,28.23333333333333,platinum
False,12.0,6.0,22698.0,10400.0,19.0,218492.0,44912.0,254.0,18632.0,top,32.1,platinum
True,14.0,2.0,29982.0,0.0,15.0,177344.0,23233.0,24.0,13125.0,jungle,25.65,platinum
False,11.0,9.0,25677.0,1102.0,14.0,146165.0,34993.0,18.0,12787.0,jungle,27.75,platinum
False,3.0,7.0,11313.0,0.0,16.0,129637.0,27592.0,25.0,7622.0,jungle,23.566666666666663,platinum
True,9.0,5.0,56683.0,0.0,19.0,266102.0,36189.0,52.0,15404.0,jungle,32.56666666666667,platinum
False,7.0,12.0,9521.0,0.0,12.0,107705.0,37113.0,24.0,9365.0,jungle,25.83333333333333,platinum
True,12.0,10.0,58191.0,2725.0,26.0,328309.0,58666.0,62.0,19856.0,jungle,44.61666666666667,platinum
True,5.0,3.0,24973.0,0.0,17.0,140116.0,27001.0,15.0,9542.0,jungle,27.133333333333333,platinum
False,1.0,8.0,11885.0,3783.0,13.0,163591.0,27341.0,170.0,10980.0,bottom,33.766666666666666,platinum
False,6.0,14.0,1162.0,1162.0,5.0,76299.0,26166.0,91.0,9842.0,bottom,27.016666666666666,platinum
True,3.0,3.0,14893.0,4825.0,14.0,193246.0,17235.0,198.0,11787.0,bottom,26.683333333333334,platinum
True,17.0,5.0,24449.0,7117.0,15.0,190167.0,23203.0,206.0,17405.0,bottom,31.05,platinum
False,15.0,9.0,11589.0,6766.0,5.0,153538.0,45676.0,175.0,14266.0,top,29.35,platinum
